Artist,TrackCount
Tom Waits,392
Adult Jazz,357
Bob Marley & The Wailers,238
Radiohead,171
Mac Miller,143
Animal Collective,137
Florence + The Machine,135
alt-J,109
Lupillo Rivera,109
CocoRosie,103
Silvio Rodríguez,102
The Presets,98
The Raconteurs,97
Phantogram,97
Moderat,95
The Knife,95
Bon Iver,94
Daughter,91
Thomas Mapfumo,87
ROSALÍA,86
Baths,83
KAROL G,83
Gotye,81
Billie Holiday,80
Heartless Bastards,75
Fever Ray,75
Vampire Weekend,70
DARKSIDE,68
Bahamas,64
Daft Punk,64
